fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
000011,华夏大盘精选证券投资基金（暂停申购）,华夏大盘精选证券投资基金,suspended,Overview.aspx?code=000011,Mainland Securities Fund,3,24.741,2026-06-03,+0.92,+10.07,+21.87,+32.97,+70.84,+26.47,2026-06-03,+4.69,-21.34,-15.50,+10.79,+33.07,Casdocument.aspx?documentid=663023048,Casdocument.aspx?documentid=653245590,Casdocument.aspx?documentid=656846742,Casdocument.aspx?documentid=614245193,,Casdocument.aspx?documentid=456418584,Casdocument.aspx?documentid=663043205,Casdocument.aspx?documentid=658045588,FundDocuments.aspx?query=all&fund=000011,https://danjuanfunds.com/funding/000011
000037,[仅电子渠道]广发景宁纯债债券型证券投资基金A类,广发景宁纯债债券型证券投资基金A类,online_only,Overview.aspx?code=000037,Mainland Securities Fund,3,1.2126,2026-06-03,+0.01,+0.43,+1.13,+1.94,+2.68,+1.80,2026-06-03,+6.39,+1.90,+5.62,+4.76,+1.77,Casdocument.aspx?documentid=659467642,Casdocument.aspx?documentid=652931994,Casdocument.aspx?documentid=656817404,Casdocument.aspx?documentid=614236191,,Casdocument.aspx?documentid=352599551,Casdocument.aspx?documentid=659466743,Casdocument.aspx?documentid=658038067,FundDocuments.aspx?query=all&fund=000037,https://danjuanfunds.com/funding/000037
000043,嘉实美国成长股票（QDII）-人民币,嘉实美国成长股票-人民币,qdii,Overview.aspx?code=000043,Mainland Securities Fund,4,6.586,2026-06-02,+1.03,+8.61,+17.67,+13.98,+35.93,+15.44,2026-06-02,+22.45,-20.82,+38.83,+32.68,+15.65,Casdocument.aspx?documentid=660680555,Casdocument.aspx?documentid=652994192,Casdocument.aspx?documentid=656940913,Casdocument.aspx?documentid=613841288,,Casdocument.aspx?documentid=564201820,Casdocument.aspx?documentid=660704709,Casdocument.aspx?documentid=658047767,FundDocuments.aspx?query=all&fund=000043,https://danjuanfunds.com/funding/000043
000045,工银瑞信产业债债券型证券投资基金（暂停申购）,工银瑞信产业债债券型证券投资基金,suspended,Overview.aspx?code=000045,Mainland Securities Fund,3,1.613,2026-06-03,-0.06,+0.56,+0.75,+3.40,+8.33,+2.61,2026-06-03,+4.92,-2.75,+0.65,+6.62,+6.07,Casdocument.aspx?documentid=632993959,Casdocument.aspx?documentid=653184216,Casdocument.aspx?documentid=656941617,Casdocument.aspx?documentid=613802240,,Casdocument.aspx?documentid=333937975,Casdocument.aspx?documentid=632962641,Casdocument.aspx?documentid=374112303,FundDocuments.aspx?query=all&fund=000045,https://danjuanfunds.com/funding/000045
000046,工银瑞信产业债债券型证券投资基金B类（暂停申购）,工银瑞信产业债债券型证券投资基金B类,suspended,Overview.aspx?code=000046,Mainland Securities Fund,3,1.55,2026-06-03,-0.06,+0.58,+0.71,+3.26,+7.94,+2.45,2026-06-03,+4.54,-3.14,+0.30,+6.23,+5.66,Casdocument.aspx?documentid=632993959,Casdocument.aspx?documentid=653184216,Casdocument.aspx?documentid=656941617,Casdocument.aspx?documentid=613802240,,Casdocument.aspx?documentid=333937975,Casdocument.aspx?documentid=632962608,Casdocument.aspx?documentid=374112303,FundDocuments.aspx?query=all&fund=000046,https://danjuanfunds.com/funding/000046
000051,[仅电子渠道]华夏沪深300交易型开放式指数证券投资基金联接基金A类,华夏沪深300交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=000051,Mainland Securities Fund,4,1.8582,2026-06-03,+0.48,+2.78,+6.06,+9.29,+29.96,+6.78,2026-06-03,-3.28,-19.20,-8.99,+16.82,+19.87,Casdocument.aspx?documentid=663022813,Casdocument.aspx?documentid=653283478,Casdocument.aspx?documentid=656849149,Casdocument.aspx?documentid=614257094,,Casdocument.aspx?documentid=554675066,Casdocument.aspx?documentid=663039504,Casdocument.aspx?documentid=46257504,FundDocuments.aspx?query=all&fund=000051,https://danjuanfunds.com/funding/000051
000084,博时安盈债券型证券投资基金A类,博时安盈债券型证券投资基金A类,,Overview.aspx?code=000084,Mainland Securities Fund,3,1.2605,2026-06-03,+0.01,+0.13,+0.41,+0.77,+1.53,+0.65,2026-06-03,+3.51,+1.88,+3.45,+2.98,+1.45,Casdocument.aspx?documentid=632209889,Casdocument.aspx?documentid=653242548,Casdocument.aspx?documentid=656834825,Casdocument.aspx?documentid=613854168,,Casdocument.aspx?documentid=632212930,Casdocument.aspx?documentid=632215641,Casdocument.aspx?documentid=658036436,FundDocuments.aspx?query=all&fund=000084,https://danjuanfunds.com/funding/000084
000085,博时安盈债券型证券投资基金C类,博时安盈债券型证券投资基金C类,,Overview.aspx?code=000085,Mainland Securities Fund,3,1.2287,2026-06-03,+0.01,+0.10,+0.33,+0.61,+1.22,+0.53,2026-06-03,+3.21,+1.57,+3.15,+2.66,+1.15,Casdocument.aspx?documentid=632209889,Casdocument.aspx?documentid=653242548,Casdocument.aspx?documentid=656834825,Casdocument.aspx?documentid=613854168,,Casdocument.aspx?documentid=632212930,Casdocument.aspx?documentid=632215375,Casdocument.aspx?documentid=658036436,FundDocuments.aspx?query=all&fund=000085,https://danjuanfunds.com/funding/000085
000171,易方达裕丰回报债券型证券投资基金（暂停申购）,易方达裕丰回报债券型证券投资基金,suspended,Overview.aspx?code=000171,Mainland Securities Fund,3,2.109,2026-06-03,+0.48,+3.74,+7.66,+12.12,+14.74,+10.83,2026-06-03,+6.24,-4.01,+1.51,+8.88,+4.16,Casdocument.aspx?documentid=643243732,Casdocument.aspx?documentid=653284791,Casdocument.aspx?documentid=656813441,Casdocument.aspx?documentid=614558155,,Casdocument.aspx?documentid=405111354,Casdocument.aspx?documentid=661296566,Casdocument.aspx?documentid=658047873,FundDocuments.aspx?query=all&fund=000171,https://danjuanfunds.com/funding/000171
000191,富国信用债债券型证券投资基金,富国信用债债券型证券投资基金,,Overview.aspx?code=000191,Mainland Securities Fund,3,1.3546,2026-06-03,-0.01,+0.39,+1.13,+1.97,+2.42,+1.90,2026-06-03,+5.60,+1.90,+4.67,+4.58,+1.10,Casdocument.aspx?documentid=592124032,Casdocument.aspx?documentid=653238176,Casdocument.aspx?documentid=656887816,Casdocument.aspx?documentid=614534584,,Casdocument.aspx?documentid=464105613,Casdocument.aspx?documentid=591163719,Casdocument.aspx?documentid=658045835,FundDocuments.aspx?query=all&fund=000191,https://danjuanfunds.com/funding/000191
