fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
000011,华夏大盘精选证券投资基金（暂停申购）,华夏大盘精选证券投资基金,suspended,Overview.aspx?code=000011,Mainland Securities Fund,3,26.491,2026-07-09,+4.08,+8.49,+29.46,+28.79,+74.69,+35.41,2026-07-09,+4.69,-21.34,-15.50,+10.79,+33.07,Casdocument.aspx?documentid=663023048,Casdocument.aspx?documentid=653245590,Casdocument.aspx?documentid=656846742,Casdocument.aspx?documentid=614245193,,Casdocument.aspx?documentid=456418584,Casdocument.aspx?documentid=663043205,Casdocument.aspx?documentid=658045588,FundDocuments.aspx?query=all&fund=000011,https://danjuanfunds.com/funding/000011
000015,[仅电子渠道]华夏纯债债券型证券投资基金A类,华夏纯债债券型证券投资基金A类,online_only,Overview.aspx?code=000015,Mainland Securities Fund,3,1.2001,2026-07-09,+0.02,+0.13,+0.79,+1.63,+2.11,+1.67,2026-07-09,+3.90,+2.64,+3.69,+4.82,+1.50,Casdocument.aspx?documentid=663023136,Casdocument.aspx?documentid=653252626,Casdocument.aspx?documentid=656849254,Casdocument.aspx?documentid=614255715,,Casdocument.aspx?documentid=535305282,Casdocument.aspx?documentid=663037781,Casdocument.aspx?documentid=55269334,FundDocuments.aspx?query=all&fund=000015,https://danjuanfunds.com/funding/000015
000037,[仅电子渠道]广发景宁纯债债券型证券投资基金A类,广发景宁纯债债券型证券投资基金A类,online_only,Overview.aspx?code=000037,Mainland Securities Fund,3,1.2136,2026-07-09,+0.01,+0.13,+0.70,+1.84,+2.25,+1.88,2026-07-09,+6.39,+1.90,+5.62,+4.76,+1.77,Casdocument.aspx?documentid=659467642,Casdocument.aspx?documentid=652931994,Casdocument.aspx?documentid=656817404,Casdocument.aspx?documentid=614236191,,Casdocument.aspx?documentid=667600979,Casdocument.aspx?documentid=659466743,Casdocument.aspx?documentid=658038067,FundDocuments.aspx?query=all&fund=000037,https://danjuanfunds.com/funding/000037
000043,嘉实美国成长股票（QDII）-人民币,嘉实美国成长股票-人民币,qdii,Overview.aspx?code=000043,Mainland Securities Fund,4,6.277,2026-07-08,+0.51,-0.54,+13.14,+9.64,+23.20,+10.03,2026-07-08,+22.45,-20.82,+38.83,+32.68,+15.65,Casdocument.aspx?documentid=665425795,Casdocument.aspx?documentid=652994192,Casdocument.aspx?documentid=656940913,Casdocument.aspx?documentid=613841288,,Casdocument.aspx?documentid=564201820,Casdocument.aspx?documentid=667074115,Casdocument.aspx?documentid=658047767,FundDocuments.aspx?query=all&fund=000043,https://danjuanfunds.com/funding/000043
000045,工银瑞信产业债债券型证券投资基金（暂停申购）,工银瑞信产业债债券型证券投资基金,suspended,Overview.aspx?code=000045,Mainland Securities Fund,3,1.616,2026-07-09,+0.44,+0.69,+1.38,+2.02,+7.30,+2.80,2026-07-09,+4.92,-2.75,+0.65,+6.62,+6.07,Casdocument.aspx?documentid=632993959,Casdocument.aspx?documentid=653184216,Casdocument.aspx?documentid=656941617,Casdocument.aspx?documentid=613802240,,Casdocument.aspx?documentid=666026450,Casdocument.aspx?documentid=632962641,Casdocument.aspx?documentid=374112303,FundDocuments.aspx?query=all&fund=000045,https://danjuanfunds.com/funding/000045
000046,工银瑞信产业债债券型证券投资基金B类（暂停申购）,工银瑞信产业债债券型证券投资基金B类,suspended,Overview.aspx?code=000046,Mainland Securities Fund,3,1.552,2026-07-09,+0.39,+0.71,+1.31,+1.84,+6.89,+2.58,2026-07-09,+4.54,-3.14,+0.30,+6.23,+5.66,Casdocument.aspx?documentid=632993959,Casdocument.aspx?documentid=653184216,Casdocument.aspx?documentid=656941617,Casdocument.aspx?documentid=613802240,,Casdocument.aspx?documentid=666026450,Casdocument.aspx?documentid=632962608,Casdocument.aspx?documentid=374112303,FundDocuments.aspx?query=all&fund=000046,https://danjuanfunds.com/funding/000046
000047,[仅电子渠道]华夏双债增强债券型证券投资基金A类,华夏双债增强债券型证券投资基金A类,online_only,Overview.aspx?code=000047,Mainland Securities Fund,3,2.3718,2026-07-09,+0.53,+4.58,+11.09,+8.14,+24.68,+12.03,2026-07-09,+9.21,-7.25,+1.44,+12.09,+18.37,Casdocument.aspx?documentid=663023105,Casdocument.aspx?documentid=653252727,Casdocument.aspx?documentid=656849312,Casdocument.aspx?documentid=614255702,,Casdocument.aspx?documentid=667605398,Casdocument.aspx?documentid=663037409,Casdocument.aspx?documentid=55266424,FundDocuments.aspx?query=all&fund=000047,https://danjuanfunds.com/funding/000047
000051,[仅电子渠道]华夏沪深300交易型开放式指数证券投资基金联接基金A类,华夏沪深300交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=000051,Mainland Securities Fund,4,1.8448,2026-07-09,+2.45,+1.93,+7.29,+3.28,+23.73,+6.01,2026-07-09,-3.28,-19.20,-8.99,+16.82,+19.87,Casdocument.aspx?documentid=663022813,Casdocument.aspx?documentid=653283478,Casdocument.aspx?documentid=656849149,Casdocument.aspx?documentid=614257094,,Casdocument.aspx?documentid=554675066,Casdocument.aspx?documentid=663039504,Casdocument.aspx?documentid=46257504,FundDocuments.aspx?query=all&fund=000051,https://danjuanfunds.com/funding/000051
000084,博时安盈债券型证券投资基金A类,博时安盈债券型证券投资基金A类,,Overview.aspx?code=000084,Mainland Securities Fund,3,1.2599,2026-07-09,+0.00,+0.10,+0.32,+0.73,+1.37,+0.76,2026-07-09,+3.51,+1.88,+3.45,+2.98,+1.45,Casdocument.aspx?documentid=632209889,Casdocument.aspx?documentid=653242548,Casdocument.aspx?documentid=656834825,Casdocument.aspx?documentid=613854168,,Casdocument.aspx?documentid=667605376,Casdocument.aspx?documentid=667416704,Casdocument.aspx?documentid=658036436,FundDocuments.aspx?query=all&fund=000084,https://danjuanfunds.com/funding/000084
000085,博时安盈债券型证券投资基金C类,博时安盈债券型证券投资基金C类,,Overview.aspx?code=000085,Mainland Securities Fund,3,1.2278,2026-07-09,+0.00,+0.07,+0.24,+0.58,+1.06,+0.60,2026-07-09,+3.21,+1.57,+3.15,+2.66,+1.15,Casdocument.aspx?documentid=632209889,Casdocument.aspx?documentid=653242548,Casdocument.aspx?documentid=656834825,Casdocument.aspx?documentid=613854168,,Casdocument.aspx?documentid=667605376,Casdocument.aspx?documentid=667410020,Casdocument.aspx?documentid=658036436,FundDocuments.aspx?query=all&fund=000085,https://danjuanfunds.com/funding/000085
