fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
000011,华夏大盘精选证券投资基金（暂停申购）,华夏大盘精选证券投资基金,suspended,Overview.aspx?code=000011,Mainland Securities Fund,3,26.671,2026-06-26,-2.75,+7.16,+36.32,+36.35,+79.87,+36.33,2026-06-26,+4.69,-21.34,-15.50,+10.79,+33.07,Casdocument.aspx?documentid=663023048,Casdocument.aspx?documentid=653245590,Casdocument.aspx?documentid=656846742,Casdocument.aspx?documentid=614245193,,Casdocument.aspx?documentid=456418584,Casdocument.aspx?documentid=663043205,Casdocument.aspx?documentid=658045588,FundDocuments.aspx?query=all&fund=000011,https://danjuanfunds.com/funding/000011
000015,[仅电子渠道]华夏纯债债券型证券投资基金A类,华夏纯债债券型证券投资基金A类,online_only,Overview.aspx?code=000015,Mainland Securities Fund,3,1.1993,2026-06-26,+0.02,+0.19,+0.95,+1.58,+2.16,+1.60,2026-06-26,+3.90,+2.64,+3.69,+4.82,+1.50,Casdocument.aspx?documentid=663023136,Casdocument.aspx?documentid=653252626,Casdocument.aspx?documentid=656849254,Casdocument.aspx?documentid=614255715,,Casdocument.aspx?documentid=535305282,Casdocument.aspx?documentid=663037781,Casdocument.aspx?documentid=55269334,FundDocuments.aspx?query=all&fund=000015,https://danjuanfunds.com/funding/000015
000037,[仅电子渠道]广发景宁纯债债券型证券投资基金A类,广发景宁纯债债券型证券投资基金A类,online_only,Overview.aspx?code=000037,Mainland Securities Fund,3,1.2129,2026-06-26,+0.01,+0.17,+0.93,+1.81,+2.41,+1.82,2026-06-26,+6.39,+1.90,+5.62,+4.76,+1.77,Casdocument.aspx?documentid=659467642,Casdocument.aspx?documentid=652931994,Casdocument.aspx?documentid=656817404,Casdocument.aspx?documentid=614236191,,Casdocument.aspx?documentid=352599551,Casdocument.aspx?documentid=659466743,Casdocument.aspx?documentid=658038067,FundDocuments.aspx?query=all&fund=000037,https://danjuanfunds.com/funding/000037
000043,嘉实美国成长股票（QDII）-人民币,嘉实美国成长股票-人民币,qdii,Overview.aspx?code=000043,Mainland Securities Fund,4,6.315,2026-06-25,+0.19,-0.47,+17.51,+8.65,+25.82,+10.69,2026-06-25,+22.45,-20.82,+38.83,+32.68,+15.65,Casdocument.aspx?documentid=665425795,Casdocument.aspx?documentid=652994192,Casdocument.aspx?documentid=656940913,Casdocument.aspx?documentid=613841288,,Casdocument.aspx?documentid=564201820,Casdocument.aspx?documentid=667074115,Casdocument.aspx?documentid=658047767,FundDocuments.aspx?query=all&fund=000043,https://danjuanfunds.com/funding/000043
000045,工银瑞信产业债债券型证券投资基金（暂停申购）,工银瑞信产业债债券型证券投资基金,suspended,Overview.aspx?code=000045,Mainland Securities Fund,3,1.614,2026-06-26,-0.37,-0.06,+1.96,+2.54,+7.74,+2.67,2026-06-26,+4.92,-2.75,+0.65,+6.62,+6.07,Casdocument.aspx?documentid=632993959,Casdocument.aspx?documentid=653184216,Casdocument.aspx?documentid=656941617,Casdocument.aspx?documentid=613802240,,Casdocument.aspx?documentid=666026450,Casdocument.aspx?documentid=632962641,Casdocument.aspx?documentid=374112303,FundDocuments.aspx?query=all&fund=000045,https://danjuanfunds.com/funding/000045
000046,工银瑞信产业债债券型证券投资基金B类（暂停申购）,工银瑞信产业债债券型证券投资基金B类,suspended,Overview.aspx?code=000046,Mainland Securities Fund,3,1.55,2026-06-26,-0.39,-0.13,+1.84,+2.38,+7.27,+2.45,2026-06-26,+4.54,-3.14,+0.30,+6.23,+5.66,Casdocument.aspx?documentid=632993959,Casdocument.aspx?documentid=653184216,Casdocument.aspx?documentid=656941617,Casdocument.aspx?documentid=613802240,,Casdocument.aspx?documentid=666026450,Casdocument.aspx?documentid=632962608,Casdocument.aspx?documentid=374112303,FundDocuments.aspx?query=all&fund=000046,https://danjuanfunds.com/funding/000046
000047,[仅电子渠道]华夏双债增强债券型证券投资基金A类,华夏双债增强债券型证券投资基金A类,online_only,Overview.aspx?code=000047,Mainland Securities Fund,3,2.3775,2026-06-26,-0.52,+4.16,+14.13,+12.18,+26.04,+12.30,2026-06-26,+9.21,-7.25,+1.44,+12.09,+18.37,Casdocument.aspx?documentid=663023105,Casdocument.aspx?documentid=653252727,Casdocument.aspx?documentid=656849312,Casdocument.aspx?documentid=614255702,,Casdocument.aspx?documentid=465743953,Casdocument.aspx?documentid=663037409,Casdocument.aspx?documentid=55266424,FundDocuments.aspx?query=all&fund=000047,https://danjuanfunds.com/funding/000047
000051,[仅电子渠道]华夏沪深300交易型开放式指数证券投资基金联接基金A类,华夏沪深300交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=000051,Mainland Securities Fund,4,1.8386,2026-06-26,-2.75,-1.16,+8.94,+5.05,+24.92,+5.65,2026-06-26,-3.28,-19.20,-8.99,+16.82,+19.87,Casdocument.aspx?documentid=663022813,Casdocument.aspx?documentid=653283478,Casdocument.aspx?documentid=656849149,Casdocument.aspx?documentid=614257094,,Casdocument.aspx?documentid=554675066,Casdocument.aspx?documentid=663039504,Casdocument.aspx?documentid=46257504,FundDocuments.aspx?query=all&fund=000051,https://danjuanfunds.com/funding/000051
000084,博时安盈债券型证券投资基金A类,博时安盈债券型证券投资基金A类,,Overview.aspx?code=000084,Mainland Securities Fund,3,1.2592,2026-06-26,+0.01,+0.08,+0.33,+0.73,+1.45,+0.70,2026-06-26,+3.51,+1.88,+3.45,+2.98,+1.45,Casdocument.aspx?documentid=632209889,Casdocument.aspx?documentid=653242548,Casdocument.aspx?documentid=656834825,Casdocument.aspx?documentid=613854168,,Casdocument.aspx?documentid=632212930,Casdocument.aspx?documentid=667416704,Casdocument.aspx?documentid=658036436,FundDocuments.aspx?query=all&fund=000084,https://danjuanfunds.com/funding/000084
000085,博时安盈债券型证券投资基金C类,博时安盈债券型证券投资基金C类,,Overview.aspx?code=000085,Mainland Securities Fund,3,1.2273,2026-06-26,+0.01,+0.06,+0.26,+0.58,+1.15,+0.56,2026-06-26,+3.21,+1.57,+3.15,+2.66,+1.15,Casdocument.aspx?documentid=632209889,Casdocument.aspx?documentid=653242548,Casdocument.aspx?documentid=656834825,Casdocument.aspx?documentid=613854168,,Casdocument.aspx?documentid=632212930,Casdocument.aspx?documentid=667410020,Casdocument.aspx?documentid=658036436,FundDocuments.aspx?query=all&fund=000085,https://danjuanfunds.com/funding/000085
000171,易方达裕丰回报债券型证券投资基金（暂停申购）,易方达裕丰回报债券型证券投资基金,suspended,Overview.aspx?code=000171,Mainland Securities Fund,3,2.171,2026-06-26,-0.60,+3.43,+12.02,+13.66,+17.41,+14.08,2026-06-26,+6.24,-4.01,+1.51,+8.88,+4.16,Casdocument.aspx?documentid=643243732,Casdocument.aspx?documentid=653284791,Casdocument.aspx?documentid=656813441,Casdocument.aspx?documentid=614558155,,Casdocument.aspx?documentid=405111354,Casdocument.aspx?documentid=661296566,Casdocument.aspx?documentid=658047873,FundDocuments.aspx?query=all&fund=000171,https://danjuanfunds.com/funding/000171
000191,富国信用债债券型证券投资基金,富国信用债债券型证券投资基金,,Overview.aspx?code=000191,Mainland Securities Fund,3,1.3546,2026-06-26,+0.01,+0.14,+0.93,+1.85,+2.14,+1.90,2026-06-26,+5.60,+1.90,+4.67,+4.58,+1.10,Casdocument.aspx?documentid=664298418,Casdocument.aspx?documentid=653238176,Casdocument.aspx?documentid=656887816,Casdocument.aspx?documentid=614534584,,Casdocument.aspx?documentid=464105613,Casdocument.aspx?documentid=664298614,Casdocument.aspx?documentid=658045835,FundDocuments.aspx?query=all&fund=000191,https://danjuanfunds.com/funding/000191
000205,易方达投资级信用债债券型证券投资基金A类,易方达投资级信用债债券型证券投资基金A类,,Overview.aspx?code=000205,Mainland Securities Fund,3,1.1646,2026-06-26,+0.02,+0.24,+0.90,+1.80,+2.41,+1.80,2026-06-26,+4.77,+2.29,+4.72,+4.58,+1.28,Casdocument.aspx?documentid=643243708,Casdocument.aspx?documentid=653284726,Casdocument.aspx?documentid=656813253,Casdocument.aspx?documentid=614557370,,Casdocument.aspx?documentid=601290540,Casdocument.aspx?documentid=661295706,Casdocument.aspx?documentid=55769092,FundDocuments.aspx?query=all&fund=000205,https://danjuanfunds.com/funding/000205
000218,国泰黄金交易型开放式证券投资基金联接基金A类,国泰黄金交易型开放式证券投资基金联接基金A类,,Overview.aspx?code=000218,Mainland Securities Fund,5,3.1915,2026-06-26,+0.96,-11.05,-11.14,-12.25,+13.62,-9.37,2026-06-26,-4.87,+9.94,+16.45,+26.80,+57.21,Casdocument.aspx?documentid=624158231,Casdocument.aspx?documentid=652948232,Casdocument.aspx?documentid=656941328,Casdocument.aspx?documentid=614261744,,Casdocument.aspx?documentid=550508800,Casdocument.aspx?documentid=624207554,Casdocument.aspx?documentid=658048807,FundDocuments.aspx?query=all&fund=000218,https://danjuanfunds.com/funding/000218
000242,景顺长城策略精选灵活配置混合型证券投资基金A类（暂停申购）,景顺长城策略精选灵活配置混合型证券投资基金A类,suspended,Overview.aspx?code=000242,Mainland Securities Fund,4,4.402,2026-06-26,-2.59,-4.64,+17.76,+28.19,+61.19,+29.97,2026-06-26,+49.13,-21.33,+11.79,+3.16,+17.81,Casdocument.aspx?documentid=662233833,Casdocument.aspx?documentid=652384247,Casdocument.aspx?documentid=656835730,Casdocument.aspx?documentid=613827494,,Casdocument.aspx?documentid=464117698,Casdocument.aspx?documentid=662234839,Casdocument.aspx?documentid=658036546,FundDocuments.aspx?query=all&fund=000242,https://danjuanfunds.com/funding/000242
000251,[仅电子渠道]工银瑞信金融地产行业混合型证券投资基金A类,工银瑞信金融地产行业混合型证券投资基金A类,online_only,Overview.aspx?code=000251,Mainland Securities Fund,4,2.662,2026-06-26,-2.38,-2.78,-4.93,-9.79,-11.97,-9.33,2026-06-26,+0.26,-8.22,-17.54,+34.01,+9.10,Casdocument.aspx?documentid=664919408,Casdocument.aspx?documentid=653184512,Casdocument.aspx?documentid=656941680,Casdocument.aspx?documentid=613802182,,Casdocument.aspx?documentid=615524128,Casdocument.aspx?documentid=664925670,Casdocument.aspx?documentid=185492400,FundDocuments.aspx?query=all&fund=000251,https://danjuanfunds.com/funding/000251
000307,易方达黄金交易型开放式证券投资基金联接基金A类,易方达黄金交易型开放式证券投资基金联接基金A类,,Overview.aspx?code=000307,Mainland Securities Fund,5,2.8995,2026-06-26,+0.96,-11.05,-11.16,-12.45,+13.21,-9.55,2026-06-26,-4.73,+8.98,+15.98,+26.14,+55.78,Casdocument.aspx?documentid=637586209,Casdocument.aspx?documentid=653284795,Casdocument.aspx?documentid=656813239,Casdocument.aspx?documentid=614556640,,Casdocument.aspx?documentid=258099354,Casdocument.aspx?documentid=661295644,Casdocument.aspx?documentid=658045499,FundDocuments.aspx?query=all&fund=000307,https://danjuanfunds.com/funding/000307
000311,景顺长城沪深300指数增强型证券投资基金 （暂停申购）,景顺长城沪深300指数增强型证券投资基金,suspended,Overview.aspx?code=000311,Mainland Securities Fund,3,2.916,2026-06-26,-2.83,-0.44,+11.85,+9.25,+30.41,+10.12,2026-06-26,-2.61,-20.96,-9.94,+13.00,+20.86,Casdocument.aspx?documentid=666868063,Casdocument.aspx?documentid=652388545,Casdocument.aspx?documentid=656836109,Casdocument.aspx?documentid=613828079,,Casdocument.aspx?documentid=666868243,Casdocument.aspx?documentid=666869211,Casdocument.aspx?documentid=374112295,FundDocuments.aspx?query=all&fund=000311,https://danjuanfunds.com/funding/000311
000385,景顺长城景颐双利债券型证券投资基金A类,景顺长城景颐双利债券型证券投资基金A类,,Overview.aspx?code=000385,Mainland Securities Fund,3,1.907,2026-06-26,-0.26,+0.05,+1.92,+3.03,+9.03,+3.03,2026-06-26,+8.37,-1.59,+2.19,+7.89,+8.25,Casdocument.aspx?documentid=633145783,Casdocument.aspx?documentid=652383658,Casdocument.aspx?documentid=656836242,Casdocument.aspx?documentid=613827584,,Casdocument.aspx?documentid=341658185,Casdocument.aspx?documentid=633260007,Casdocument.aspx?documentid=658036106,FundDocuments.aspx?query=all&fund=000385,https://danjuanfunds.com/funding/000385
000386,景顺长城景颐双利债券型证券投资基金C类,景顺长城景颐双利债券型证券投资基金C类,,Overview.aspx?code=000386,Mainland Securities Fund,3,1.814,2026-06-26,-0.27,+0.00,+1.80,+2.78,+8.62,+2.78,2026-06-26,+7.88,-1.97,+1.74,+7.56,+7.82,Casdocument.aspx?documentid=633145783,Casdocument.aspx?documentid=652383658,Casdocument.aspx?documentid=656836242,Casdocument.aspx?documentid=613827584,,Casdocument.aspx?documentid=341658185,Casdocument.aspx?documentid=633260007,Casdocument.aspx?documentid=658036106,FundDocuments.aspx?query=all&fund=000386,https://danjuanfunds.com/funding/000386
000457,摩根核心成长股票型证券投资基金（暂停申购）,摩根核心成长股票型证券投资基金,suspended,Overview.aspx?code=000457,Mainland Securities Fund,4,3.6844,2026-06-26,-4.14,-6.12,+6.02,+5.85,+55.60,+7.39,2026-06-26,+17.98,-24.50,-16.10,+14.98,+58.91,Casdocument.aspx?documentid=598113730,Casdocument.aspx?documentid=653189730,Casdocument.aspx?documentid=656852220,Casdocument.aspx?documentid=613806294,,Casdocument.aspx?documentid=563077640,Casdocument.aspx?documentid=598112949,Casdocument.aspx?documentid=81076006,FundDocuments.aspx?query=all&fund=000457,https://danjuanfunds.com/funding/000457
000586,景顺长城中小板创业板精选股票型证券投资基金（暂停申购）,景顺长城中小板创业板精选股票型证券投资基金,suspended,Overview.aspx?code=000586,Mainland Securities Fund,4,4.295,2026-06-26,-3.00,+6.18,+44.27,+57.90,+112.20,+59.55,2026-06-26,+28.54,-20.38,+9.19,+1.50,+24.23,Casdocument.aspx?documentid=633145601,Casdocument.aspx?documentid=652383668,Casdocument.aspx?documentid=656836149,Casdocument.aspx?documentid=613828156,,Casdocument.aspx?documentid=464117980,Casdocument.aspx?documentid=633261709,Casdocument.aspx?documentid=658049505,FundDocuments.aspx?query=all&fund=000586,https://danjuanfunds.com/funding/000586
000595,嘉实泰和混合型证券投资基金（暂停申购）,嘉实泰和混合型证券投资基金,suspended,Overview.aspx?code=000595,Mainland Securities Fund,4,4.146,2026-06-26,-1.89,+3.86,+27.26,+28.04,+56.57,+29.81,2026-06-26,-6.98,-18.41,-21.59,+0.07,+19.58,Casdocument.aspx?documentid=658212446,Casdocument.aspx?documentid=652994231,Casdocument.aspx?documentid=656939119,Casdocument.aspx?documentid=613839433,,Casdocument.aspx?documentid=456416630,Casdocument.aspx?documentid=667074144,Casdocument.aspx?documentid=658045877,FundDocuments.aspx?query=all&fund=000595,https://danjuanfunds.com/funding/000595
000746,[仅电子渠道]招商行业精选股票型证券投资基金,招商行业精选股票型证券投资基金,online_only,Overview.aspx?code=000746,Mainland Securities Fund,4,6.034,2026-06-26,-2.25,-5.19,-5.45,+4.03,+35.57,+5.45,2026-06-26,-11.94,-12.95,-2.05,+34.31,+33.13,Casdocument.aspx?documentid=659287372,Casdocument.aspx?documentid=653329628,Casdocument.aspx?documentid=656939809,Casdocument.aspx?documentid=613778680,,Casdocument.aspx?documentid=456418006,Casdocument.aspx?documentid=659287132,Casdocument.aspx?documentid=658045892,FundDocuments.aspx?query=all&fund=000746,https://danjuanfunds.com/funding/000746
000849,汇丰晋信双核策略混合型证券投资基金 A类,汇丰晋信双核策略混合型证券投资基金 A类,,Overview.aspx?code=000849,Mainland Securities Fund,4,1.762,2026-06-26,-3.71,-11.71,-7.22,-6.84,+30.57,-7.75,2026-06-26,-0.74,-29.03,-0.80,+5.61,+55.99,Casdocument.aspx?documentid=599595248,Casdocument.aspx?documentid=653243618,Casdocument.aspx?documentid=656934901,Casdocument.aspx?documentid=613823854,,Casdocument.aspx?documentid=480594943,Casdocument.aspx?documentid=599607483,Casdocument.aspx?documentid=658047345,FundDocuments.aspx?query=all&fund=000849,https://danjuanfunds.com/funding/000849
000850,汇丰晋信双核策略混合型证券投资基金 C类,汇丰晋信双核策略混合型证券投资基金 C类,,Overview.aspx?code=000850,Mainland Securities Fund,4,1.6881,2026-06-26,-3.71,-11.76,-7.34,-7.08,+29.91,-7.98,2026-06-26,-1.24,-29.39,-1.29,+5.08,+55.23,Casdocument.aspx?documentid=599595248,Casdocument.aspx?documentid=653243618,Casdocument.aspx?documentid=656934901,Casdocument.aspx?documentid=613823854,,Casdocument.aspx?documentid=480594943,Casdocument.aspx?documentid=599607516,Casdocument.aspx?documentid=658047345,FundDocuments.aspx?query=all&fund=000850,https://danjuanfunds.com/funding/000850
